"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"2265","IssBain","Bainbridge Island Subbasin",0.138811500889264,0.881355899040977,"none",0.0181818181818182,0.337727665525629,1,-643.925312515896,"none",0.0389889166338152,0.834441419269467,"none",0.0909090909090909,0.136054421768707,0.754049574715229,-269.863945578231,"none",-0.0597976080956667,0.703609658031905,"none",-0.0545454545454545,0,0.865613815766416,2.85714285714286,"none",0.160993560257593,0.0850329331248075,"none",0.363636363636364,0.178571428571429,0.116677449158471,-355.535714285715,"none",-0.0241490340386361,0.810054583315854,"none",-0.0909090909090909,0,0.738591001880065,5,"none",0.0135288706098856,0.916060277878037,"none",0.0727272727272727,0,0.812139783980144,2.94117647058824,"none",0.119595216191352,0.456677599127015,"none",0.163636363636364,0,0.508400579322755,1.25,"none",-0.0519122092259185,0.0893590346041716,"none",-0.181818181818182,0,0.154728923485379,1.42857142857143,"none",-0.0811827176035797,0.696137546310728,"none",-0.0545454545454545,-0.0584795321637425,0.876269663627762,121.812865497076,"none",0.0824133701318628,0.74594060366422,"none",0.127272727272727,0.055555555555555,0.63838626081828,-109.666666666666,"none",-0.059666863971441,0.445894443049558,"none",-0.0909090909090909,-0.0620155038759691,0.755496874928883,133.617571059432,"none"
"2276","KCSSWM-001 - Lower","Dyes Inlet / Central Kitsap Subbasin",1.27472922993352,0.0291929714935666,"positive",0.363636363636364,1.30861240610075,0.114756734318649,-2575.54447193886,"none",0.24792280889841,0.0452585433279097,"positive",0.454545454545455,0.351731601731602,0.0443478318480944,-701.885822510823,"positive",0.119270972929495,0.232838245987729,"none",0.227272727272727,0,0.290835535366942,5.71428571428571,"none",0.180916644331276,0.112300255826777,"none",0.348484848484849,0.198412698412699,0.107032733159516,-392.242063492064,"none",0.143058161350845,0.0843772806245694,"none",0.348484848484849,0.138888888888889,0.107032733159516,-275.069444444444,"none",0.194790861935771,0.0162923305131264,"positive",0.575757575757576,0.227941176470588,0.00993992640478816,-452.290441176469,"positive",0.0715290806754256,0.563917415537176,"none",0.0909090909090909,0,0.699107110718075,5,"none",0.108549986598769,0.191397324768122,"none",0.227272727272727,0,0.247138440594902,5.71428571428571,"none",0.192280262883617,0.216265094947363,"none",0.272727272727273,0.10477582846004,0.241496779395154,-204.204434697857,"none",0.0552428601209356,0.615296866942783,"none",0.242424242424242,0.118055555555555,0.303673214899419,-234.670138888889,"none",-0.0388324097910263,0.828333697677858,"none",0.0454545454545455,0.034883720930232,0.890660347958231,-61.9450904392754,"none"
"2288","KCSSWM-002 - Mountaineers","Dyes Inlet / Central Kitsap Subbasin",-0.046602031799869,0.92976449922171,"none",-0.153846153846154,-0.493148366321007,0.502158251500749,1057.76329358413,"none",0.0370568926760907,0.695956164182177,"none",-0.0256410256410256,0,0.950924583799356,6.66666666666667,"none",-0.0162241471741769,0.806713445300155,"none",-0.166666666666667,0,0.438259806471752,8.57142857142857,"none",-0.0299088626167435,0.460723142965429,"none",-0.205128205128205,0,0.314788102752662,8.57142857142857,"none",0.127641714398578,0.186953582253156,"none",0.128205128205128,0,0.57125900945903,3.75,"none",0.0487969234701581,0.567490068231759,"none",-0.0641025641025641,0,0.795557999733548,7.64705882352941,"none",-0.0106162354335377,0.915967918545831,"none",-0.166666666666667,-0.09375,0.457614066876315,192.875,"none",-0.0424649417341498,0.492277072677567,"none",-0.243589743589744,0,0.224564420779093,10,"none",-0.000577518587436009,0.99416025589113,"none",-0.128205128205128,-0.0107640897114584,0.576737654794811,28.2379024484293,"none",-0.0179241556389491,0.769610956467469,"none",0.0128205128205128,0,1,9.38888888888889,"none",-0.142381701159703,0.0225887934722474,"negative",-0.269230769230769,-0.0251015134736066,0.215140768299837,60.0450350682911,"none"
"2301","KCSSWM-006","W Kitsap Subbasin",0.708307339315168,0.184132516379062,"none",0.454545454545455,1.02528122870256,0.0467449410537112,-1981.5284379737,"positive",0.116098590674861,0.117178799437971,"none",0.348484848484849,0.147392290249433,0.12867428372486,-288.781179138322,"none",0.100577388712985,0.15265608562124,"none",0.166666666666667,0.0396825396825397,0.477659735127587,-72.4007936507938,"none",0.0745017694170208,0.19056805583062,"none",0.227272727272727,0,0.247138440594902,10,"none",0.00570404172099021,0.951404638698979,"none",0.0151515151515152,0,1,6.25,"none",0.0479331237058039,0.463931991569445,"none",0.287878787878788,0.0512477718360074,0.207949536993057,-95.0790998217474,"none",0.0154823989569713,0.860397137671305,"none",0.0909090909090909,0,0.723230876281383,6.25,"none",0.124790463773515,0.110980579897529,"none",0.378787878787879,0.11595547309833,0.0883489873405658,-223.861317254175,"none",0.0547816738717714,0.368780626651397,"none",0.212121212121212,0.0572612085769978,0.372691490471518,-107.645589668616,"none",0.10078951180646,0.287912024683883,"none",0.424242424242424,0.19235836627141,0.0641035767124359,-379.193456302152,"none",0.0676483766747898,0.497326382388671,"none",0.181818181818182,0.0556273327591155,0.45067028531418,-103.313774045363,"none"
"2313","KCSSWM-007 - Lower","Dyes Inlet / Central Kitsap Subbasin",1.2795977314038,0.202035322874683,"none",0.272727272727273,1.77262313845934,0.243722284772174,-3506.98745444064,"none",0.259612182689101,0.0168762346960883,"positive",0.439393939393939,0.238095238095239,0.0516385816018674,-471.547619047621,"none",0.045723507261975,0.804533657092028,"none",0.0303030303030303,0,0.94295974625028,8.57142857142857,"none",0.255129485898723,0.0870057218152953,"none",0.363636363636364,0.261904761904761,0.0963582256788961,-521.440476190475,"none",0.191635287789124,0.16951184683759,"none",0.272727272727273,0.147569444444444,0.21906998145219,-292.426215277778,"none",0.122456728791561,0.305410303512362,"none",0.196969696969697,0.107843137254902,0.405003901151672,-208.828431372549,"none",0.0753093060785467,0.58957206911549,"none",0.0909090909090909,0,0.71192315069219,5,"none",0.361945746561148,0.0512985098610926,"none",0.409090909090909,0.285714285714285,0.0608255166935982,-568.714285714285,"none",-0.00476581448243326,0.980438975387145,"none",0,0.0041771094402679,1,-2.74644945697691,"none",0.0261490646105954,0.834981129778065,"none",0.0454545454545455,0.0277777777777783,0.890143385135777,-53.1805555555565,"none",-0.0535977637945404,0.793058419860789,"none",-0.0454545454545455,-0.0301464254952641,0.890660347958231,69.855727820847,"none"
"2325","KCSSWM-009","W Kitsap Subbasin",0.337229740820948,0.329924331021256,"none",0.236363636363636,0.46486990604075,0.350201389179296,-864.503318669876,"none",0.0186537291446584,0.814347517582668,"none",0.145454545454545,0.029761904761905,0.574354554662364,-51.5773809523814,"none",0.00912671726390954,0.884454647922102,"none",0.0909090909090909,0,0.738591001880065,8.57142857142857,"none",0.0708521471803281,0.283819030656657,"none",0.309090909090909,0.0892857142857144,0.181915877434649,-171.875,"none",0.0432918628110249,0.417344941703498,"none",0.0727272727272727,0,0.796006969642896,3.75,"none",0.0676450808971883,0.24391558492148,"none",0.345454545454545,0.117647058823529,0.14736157466033,-229.411764705882,"none",0.163500336247476,0.0158517014994481,"positive",0.581818181818182,0.220588235294118,0.010475027211697,-437.279411764706,"positive",0.152752425785373,0.0805735909932719,"none",0.254545454545455,0.10989010989011,0.294836833019914,-214.615384615385,"none",-0.137389539753883,0.126780038363646,"none",-0.272727272727273,-0.107212475633528,0.275757847827509,221.101364522417,"none",-0.0508294104460779,0.491770064369155,"none",-0.163636363636364,-0.044444444444445,0.530915986988731,94.38888888889,"none",-0.000373608309048853,0.977162161363155,"none",0.0545454545454545,0.0030399756801947,0.875519047417165,3.59477124182977,"none"
"2336","KCSSWM-010","Dyes Inlet / Central Kitsap Subbasin",1.25261550003185,0.00107276046853437,"positive",0.672727272727273,1.40642244385855,0.0050693095567016,-2779.05989489227,"positive",0.241071428571419,7.29982756420447e-05,"positive",0.709090909090909,0.224089635854342,0.00291663968956241,-445.854341736695,"positive",0.0716911764705904,0.186509353434776,"none",0.309090909090909,0.0751879699248116,0.175781204845,-145.63909774436,"none",0.211922268907545,0.0446707650127955,"positive",0.363636363636364,0.142857142857143,0.121644563170269,-280.428571428572,"none",0.108915441176469,0.250777151755113,"none",0.327272727272727,0.125,0.169791567234517,-247.875,"none",0.103157439446366,0.0292793740503081,"positive",0.527272727272727,0.126050420168067,0.0260668513069532,-249.033613445378,"positive",0.0585937500000027,0.449424924802369,"none",0.163636363636364,0,0.515951696358549,3.75,"none",0.138918067226883,0.0219333931828813,"positive",0.472727272727273,0.119047619047619,0.0312151864991231,-235.357142857143,"positive",0.155744754041967,0.0299849406705432,"positive",0.418181818181818,0.179937022042285,0.0867681727038757,-356.482231219072,"none",-0.0210988562091503,0.655138381388326,"none",-0.163636363636364,-0.0427350427350423,0.533416513472694,88.7478632478624,"none",0.183700030399755,0.0579297707755765,"none",0.509090909090909,0.20671834625323,0.0350010902595131,-410.568475452196,"positive"
"2347","KCSSWM-015","Dyes Inlet / Central Kitsap Subbasin",1.39238624011404,0.0595870198450309,"none",0.466666666666667,1.843675286312,0.0736382701203027,-3660.20416699167,"none",0.308546744831843,0.052010573246116,"none",0.311111111111111,0.317460317460317,0.23402969392116,-633.809523809522,"none",0.0473105008742155,0.606770311087229,"none",0.111111111111111,0,0.688664324768293,5,"none",-0.00411395659775927,0.97891829442055,"none",0.0222222222222222,0,1,6.42857142857143,"none",0.347372210223185,0.0012988235681256,"positive",0.622222222222222,0.3125,0.00915710892503539,-622.96875,"positive",0.213441748189557,0.197638752374417,"none",0.288888888888889,0.19607843137255,0.279250945368738,-388.823529411767,"none",0.189884809215263,0.328625468103085,"none",0.222222222222222,0.15625,0.404710464627215,-310.234375,"none",0.0894785560012346,0.300319748073011,"none",0.2,0,0.422936763859057,4.28571428571429,"none",0.0217245778232455,0.89230618986624,"none",-0.0666666666666667,-0.083542188805347,0.858027656987521,176.119465329992,"none",0.134149268058555,0.124367990400143,"none",0.422222222222222,0.158730158730159,0.107404636330254,-317.071428571428,"none",0.0445917814946952,0.880656501022874,"none",0.177777777777778,0.129198966408269,0.529598808425008,-252.260981912145,"none"
"2357","KCSSWM-016 - Lower","Dyes Inlet / Central Kitsap Subbasin",1.4327834198189,0.0288067812314986,"positive",0.6,1.88768416638381,0.0200446686226275,-3770.98184301133,"positive",0.395250692869765,0.0172776876367591,"positive",0.711111111111111,0.476190476190476,0.00537125412158011,-955.47619047619,"positive",-0.0236205593348505,0.835763962986311,"none",-0.0222222222222222,0,1,1.42857142857143,"none",0.168178382464103,0.0486322440637802,"positive",0.533333333333333,0.204081632653061,0.0307360093863412,-409.081632653062,"positive",0.186011904761925,0.138645809272652,"none",0.311111111111111,0.178571428571429,0.23402969392116,-355.446428571429,"none",0.0968720821662081,0.173558724807925,"none",0.488888888888889,0.130718954248367,0.0505325510435267,-260.000000000001,"none",0.200892857142867,0.177561110692419,"none",0.377777777777778,0.267857142857143,0.137959440934698,-536.919642857143,"none",0.0529100529100558,0.370428307857211,"none",0.155555555555556,0,0.437301953692453,0,"none",0.341207958167036,0.13109035132739,"none",0.444444444444444,0.292397660818714,0.0879614743080801,-585.935672514621,"none",0.0314520870076477,0.486526019759137,"none",0.2,0.0277777777777778,0.465827620707758,-55.5416666666667,"none",-0.0163720383358553,0.843196942423951,"none",-0.0888888888888889,-0.0221483942414179,0.787615766702206,52.6651901070513,"none"
"2367","KCSSWM-018 - (Gorst Trib)","S Sinclair Inlet Subbasin",1.07612874212122,0.00733027276383217,"positive",0.6,1.14843941565928,0.0200446686226275,-2234.07549218971,"positive",0.184835500036317,0.00640824861702109,"positive",0.466666666666667,0.185185185185185,0.0682713827006459,-364.391534391534,"none",-0.034497784879076,0.445764674022241,"none",-0.155555555555556,0,0.563099862448737,8.57142857142857,"none",0.15687413755538,0.00315069341868365,"positive",0.488888888888889,0.0751879699248121,0.0193795045235241,-141.428571428572,"positive",0.135040671072703,0.0532900469810222,"none",0.444444444444444,0.125,0.0768610151121854,-245.8125,"none",0.0942013816202667,0.117572595887767,"none",0.4,0.106951871657754,0.119658305873641,-206.577540106951,"none",0.278024911032031,0.00195058561239946,"positive",0.6,0.277777777777778,0.0150335108202428,-553.819444444444,"positive",0.0526545137628028,0.418694142873986,"none",0.155555555555556,0,0.539586529060983,10,"none",0.119818129745085,0.107758394855876,"none",0.355555555555556,0.116959064327485,0.177967425968065,-227.573099415205,"none",0.151782183810655,0.00352910928160015,"positive",0.555555555555556,0.158730158730159,0.0318231273864902,-313.349206349207,"positive",-0.0626049016349438,0.28215528745623,"none",-0.422222222222222,-0.0704721634954191,0.107404636330254,150.354709889593,"none"
"2377","KCSSWM-022 - Upper","Liberty-Miller-Appletree Subbasin",0.283191229740661,0.29595272089857,"none",0.244444444444444,0.143153299218056,0.371093369522698,-234.167347883449,"none",0.0714098777432983,0.182767462349882,"none",0.377777777777778,0.095238095238094,0.134562146980971,-186.85714285714,"none",-0.0362657494298418,0.12079767945474,"none",-0.2,0,0.163734354324592,4.28571428571429,"none",0.0646801510449767,0.405211325660632,"none",0.155555555555556,0,0.570176030570527,4.28571428571429,"none",0.226380528657421,0.0196921894760452,"positive",0.511111111111111,0.166666666666667,0.034541613839939,-330.333333333333,"positive",0.0146250596548486,0.597834163511765,"none",0.155555555555556,0,0.563099862448737,3.8235294117647,"none",0.0690264328709756,0.279738078162521,"none",0.244444444444444,0.0657894736842105,0.343985167566053,-127.368421052632,"none",0.0272927804987478,0.26037623014204,"none",0.155555555555556,0,0.296269871484286,2.85714285714286,"none",-0.024732510854909,0.686753005032421,"none",-0.266666666666667,-0.00615574022776266,0.288345744716927,22.3268698060947,"none",-0.054755881241093,0.649915676102629,"none",-0.133333333333333,-0.0196078431372546,0.653422094755318,44.5620915032674,"none",-0.0744694592037615,0.00558531708004187,"negative",-0.6,-0.067183462532299,0.0190607330716435,143.751937984495,"negative"
"2387","KCSSWM-024 - Lower Main","Liberty-Miller-Appletree Subbasin",1.54203116074429,0.0916076452884167,"none",0.424242424242424,1.53006338806433,0.0641035767124359,-3024.34933550532,"none",0.306862948372381,0.055547531812049,"none",0.393939393939394,0.277777777777777,0.0785785511458432,-552.99603174603,"none",0.221853618080033,0.167594027309661,"none",0.333333333333333,0.238095238095238,0.136907793024321,-475.833333333332,"none",0.122330499688994,0.279329726059162,"none",0.196969696969697,0,0.3793495934817,8.57142857142857,"none",0.297532656023221,0.125467326305491,"none",0.348484848484849,0.263888888888889,0.126848239222531,-525.256944444444,"none",0.248441902159994,0.0319442298935854,"positive",0.484848484848485,0.176470588235294,0.0281138840272536,-349.382352941176,"positive",0.259433962264149,0.220770919443893,"none",0.287878787878788,0.28125,0.196628833703986,-562.140625,"none",0.0684221438938366,0.755351985205067,"none",0.0454545454545455,0,0.883514149121792,4.28571428571428,"none",0.00118826335311159,0.990911138534529,"none",-0.0151515151515152,-0.0064977257959711,1,20.0617283950611,"none",0.212707627801976,0.235553501390444,"none",0.151515151515152,0.116666666666666,0.535208057336304,-230.813888888887,"none",-0.196742460893407,0.38248180050789,"none",-0.227272727272727,-0.0873631106189251,0.335908593349047,185.18580041836,"none"
"2399","KCSSWM-032 - Lower Main","Dyes Inlet / Central Kitsap Subbasin",-0.169740681997169,0.577300108681483,"none",-0.0989010989010989,-0.120592409410386,0.661415917007863,289.579035252074,"none",0.0816653708692699,0.243401789474265,"none",0.252747252747253,0.102040816326531,0.223755384534785,-199.472789115647,"none",-0.0289294302710337,0.553739941569122,"none",-0.0989010989010989,0,0.635586122278767,4.28571428571429,"none",0.137776411665795,0.0589084301375754,"none",0.395604395604396,0.12987012987013,0.0449427171486769,-254.61038961039,"positive",0.000791039108973267,0.9884232687188,"none",-0.0549450549450549,0,0.817261574842268,3.75,"none",-0.0156346553303013,0.684516653106751,"none",-0.164835164835165,0,0.418664828968344,5.29411764705882,"none",0.105682824958866,0.251803841400346,"none",0.186813186813187,0.0961538461538462,0.372830475122026,-188.173076923077,"none",-0.0056050771150143,0.91569470229922,"none",-0.0769230769230769,0,0.725345271990754,1.42857142857143,"none",-0.101748908828628,0.212774724039988,"none",-0.0879120879120879,-0.02923976608187,0.701134269310392,64.6052631578919,"none",-0.14664810361558,0.0544564387958411,"none",-0.406593406593407,-0.111111111111111,0.0487449207397066,227.222222222222,"negative",-0.197090153439515,0.0126574808272331,"negative",-0.362637362637363,-0.180878552971575,0.0798019286423907,371.485788113693,"none"
"2413","KCSSWM-034 - Lower","S Sinclair Inlet Subbasin",0.461816691489504,0.212784655139201,"none",0.333333333333333,0.524045325494538,0.050090305683375,-993.912011864617,"none",0.123228489955187,0.0535296330784761,"none",0.497076023391813,0.119047619047619,0.00290207324947368,-233.452380952382,"positive",0.0672155399755552,0.241815640074155,"none",0.192982456140351,0,0.200064606373679,7.14285714285714,"none",0.0523412877082431,0.347380930966352,"none",0.146198830409357,0,0.376236387183892,7.14285714285714,"none",0.0597985141828018,0.149508027960923,"none",0.192982456140351,0,0.238928052412567,5,"none",0.111138331964934,0.0232401154693536,"positive",0.39766081871345,0.117647058823529,0.0172778394937705,-229.176470588235,"positive",0.0855470508779839,0.155011667796761,"none",0.222222222222222,0.0892857142857143,0.18164657924014,-174.732142857143,"none",0.0790345404258064,0.072221922318874,"none",0.216374269005848,0,0.167733560630423,5.71428571428571,"none",-0.059763132880975,0.366426359768756,"none",-0.157894736842105,-0.0459482038429407,0.362432236725871,98.7510442773602,"none",-0.0366576617139372,0.46094190824944,"none",-0.0584795321637427,-0.03030303030303,0.752026935889256,65.3888888888882,"none",-0.0200662690060964,0.804933466707439,"none",-0.0175438596491228,-0.0172265288544356,0.944216627991912,41.1111111111106,"none"
"2432","KCSSWM-038 - Lower","Carr Inlet Subbasin",-0.0152876874530371,0.960643167926549,"none",-0.0666666666666667,-0.0513050181312823,0.766525299523572,150.331945630147,"none",0.0489896728141243,0.388629157468088,"none",0.171428571428571,0.0264550264550267,0.388520391070563,-49.3915343915348,"none",-0.0113992590481709,0.856840876088116,"none",-0.0285714285714286,0,0.917374365794934,4.28571428571429,"none",0.127936326995886,0.104832836101719,"none",0.323809523809524,0.0892857142857137,0.0918944714247962,-173.839285714285,"none",0.0359789113707614,0.177523461742994,"none",0.2,0,0.247950168228631,2.5,"none",0.0101419878296119,0.718560483276542,"none",0.114285714285714,0,0.567065471067715,5.29411764705882,"none",0.076766885152467,0.148105036126355,"none",0.219047619047619,0.0568181818181818,0.254654432594622,-109.261363636364,"none",0.0518055612099475,0.278429497997908,"none",0.171428571428571,0,0.374650470552147,4.28571428571429,"none",-0.169438986465887,0.048584663275293,"negative",-0.4,-0.243664717348928,0.0422080660862067,496.910331384017,"negative",0.0020502833982413,0.971905797906123,"none",0.0761904761904762,0.0202020202020205,0.72871519257585,-37.4595959595965,"none",-0.18811907071002,0.0697975325437027,"none",-0.447619047619048,-0.137812230835487,0.0228215036714881,286.158484065461,"negative"
"2447","KennedyThCoHealth","Kennedy Creek Subbasin",1.01101438229985,0.0996228686132712,"none",0.164835164835165,0.666161313566633,0.443421402864083,-1267.71080792068,"none",0.165433224603368,0.119365487608262,"none",0.285714285714286,0.211640211640212,0.167465343189303,-417.804232804234,"none",0.116095542071484,0.31857799929791,"none",0.197802197802198,0.0952380952380954,0.333235054346238,-182.333333333334,"none",0.123110378450419,0.23743906713059,"none",0.10989010989011,0,0.591998497377718,9.28571428571428,"none",-0.00736557819789092,0.917557281495143,"none",0.0659340659340659,0,0.758877954936441,2.5,"none",0.0751000129980782,0.292634836310516,"none",0.0989010989010989,0,0.655558596189995,7.05882352941176,"none",0.0402037809968031,0.753272635274203,"none",0,0,1,6.875,"none",0.0757602328925663,0.456856445049993,"none",0.142857142857143,0,0.494824145082923,7.85714285714285,"none",0.287717000989253,0.0457484376824562,"positive",0.340659340659341,0.2046783625731,0.0981369530905674,-402.236842105264,"none",0.348187249365744,0.0154399517024593,"positive",0.516483516483517,0.395061728395061,0.0112106854207035,-786.623456790122,"positive",-0.213227461869971,0.0405997470965077,"negative",-0.516483516483517,-0.258397932816537,0.0115419967250628,527.105943152453,"negative"
"2461","KNKC","Thornton Creek Subbasin",0.36134670359072,0.468219679954935,"none",0.205128205128205,0.292312617054618,0.360121647755378,-585.022872404321,"none",0.00559742245522151,0.891793173116207,"none",0.0128205128205128,0,1,0,"none",0.014744429882044,0.565266022124859,"none",0.0512820512820513,0,0.688499741096634,0,"none",0.0643020969855807,0.129446956494938,"none",0.256410256410256,0,0.142680484297223,0,"none",0.00394208715597027,0.959862916183835,"none",-0.115384615384615,0,0.600210778999944,2.5,"none",0.0146721532649766,0.742252095033124,"none",0.0769230769230769,0,0.724552744637441,0,"none",0.125788417431189,0.131900380476977,"none",0.307692307692308,0.0897435897435897,0.129929002019772,-179.583333333333,"none",0,NA,"none",0,0,NA,0,"none",0.0221813133751805,0.884149512260532,"none",0.0384615384615385,0.00584795321637408,0.902218734345604,-10.0877192982452,"none",0.0694922273190617,0.556916326975946,"none",0.102564102564103,0,0.659243003692631,0.166666666666667,"none",0.0406265557214963,0.652928921252544,"none",-0.0128205128205128,0,1,0,"none"
"2474","LakFWWWTP","Dumas Bay Subbasin",0.488665522201807,0.213386224505526,"none",0.147058823529412,0.356141495539236,0.433826840365301,-697.509460427716,"none",0.147950521464946,0.00845919791202514,"positive",0.433823529411765,0.107142857142857,0.00923035911243318,-215.357142857143,"positive",-0.00121270919233822,0.979024920475519,"none",0.0808823529411765,0,0.658843254949281,1.42857142857143,"none",0.128326681807149,0.0524049357470306,"none",0.330882352941176,0.0667701863354038,0.0481182605079054,-131.350931677019,"positive",0.0292290476925411,0.534495956895409,"none",0.132352941176471,0,0.462215773036505,2.5,"none",0.0601036833934032,0.132250244158398,"none",0.25,0.0539215686274513,0.159895764049317,-106.617647058824,"none",0.186081957092135,0.00542889419082353,"positive",0.477941176470588,0.18543956043956,0.00643319255547524,-370.233516483516,"positive",0.0114656141820811,0.750306537390422,"none",0.0441176470588235,0,0.817217630155765,1.42857142857143,"none",0.0122979414374184,0.909444527250436,"none",0.132352941176471,0.00730994152046736,0.472522326893054,-13.8157894736833,"none",0.0456517638181448,0.462407263803153,"none",0.154411764705882,0.0233285233285233,0.408027491942631,-45.612554112554,"none",-0.131228979493674,0.143705056873825,"none",-0.316176470588235,-0.125507567368032,0.078982579263783,254.880029531192,"none"
"2491","LewisBelRM0.8","W Lake Sammamish Subbasin",-0.25334871130039,0.468587835257941,"none",-0.0512820512820513,-0.0655168070343766,0.854777098065548,169.669640584437,"none",-0.0163333024185657,0.801186433759075,"none",-0.0128205128205128,0,1,4.76190476190476,"none",0.0797601014004382,0.0102864972743191,"positive",0.333333333333333,0,0.0363450577502113,1.42857142857143,"positive",0.0316876371842854,0.726844334856085,"none",0.0769230769230769,0,0.752467190650875,4.28571428571429,"none",0.0449037004977265,0.548339210727508,"none",0.0641025641025641,0,0.799889819360939,3.75,"none",-0.0642845322504678,0.191760083008672,"none",-0.243589743589744,-0.0379901960784316,0.259032811924321,80.3639705882357,"none",-0.124837697468079,0.0216423952166215,"negative",-0.435897435897436,-0.113636363636364,0.0366275349095895,231.818181818182,"negative",-0.00448264135777634,0.858172730827539,"none",-0.0256410256410256,0,0.932646638965876,0,"none",-0.0188498730053851,0.808768681445313,"none",0.0128205128205128,0.00584795321637399,1,-7.23391812865441,"none",-0.0269301978888649,0.279479144535139,"none",-0.141025641025641,-0.0195105820105819,0.539020328804109,40.1021825396823,"none",-0.153981905993702,0.181282823247735,"none",-0.115384615384615,-0.0625897215044503,0.624854464957099,133.24031007752,"none"
"2504","LF04","Longfellow Creek Subbasin",0.180591993651104,0.122769669805218,"none",0.355555555555556,0.157894736842105,0.177967425968065,-316.288011695906,"none",0,NA,"none",0,0,NA,0,"none",0,NA,"none",0,0,NA,0,"none",0.0172436662687358,0.407547641335479,"none",0.111111111111111,0,0.486234321388297,0,"none",0.0127669452181988,0.747428732906639,"none",0.0222222222222222,0,1,0,"none",0.00273089737287673,0.754766001148516,"none",0.0222222222222222,0,1,0,"none",0.0499071494893218,0.183622191952812,"none",0.244444444444444,0,0.195459786225463,0,"none",0,NA,"none",0,0,NA,0,"none",0.0335022018059695,0.210735158540332,"none",0.244444444444444,0.014619883040936,0.353850973809653,-29.1081871345036,"none",0.00237284638398846,0.885470473434025,"none",0,0,1,0.0555555555555556,"none",0.0620682871120129,0.33237891035309,"none",0.266666666666667,0,0.220671361919847,0,"none"
